Reference,Price,Qty,Value,LCSC Part #
C1,0.3,1,33pf,C5137486
J1,0.24,1,N/A,N/A
R1,0.15,1,10k,C2906861
R2,0.14,1,1k,C140197
R3,0.14,1,16k,C324823
"R4,R5",0.14,2,4.7k,C140158
U1,0.91,1,ST25DV04K-JFR6D3,C2654815
PCB,4,5,N/A,N/A
Stencil,3.07,1,N/A,N/A
TOTAL,9.09,,N/A,N/A
